gold_id,outcome_text,program_type,expected_code,acceptable_alternates,expected_uncoded,confusion_ids,requires_cp,rationale,origin,status,adjudicated_by,adjudicated_on
G-022,Parents will read with their child at home at least three nights per week.,early_childhood,12.4,,false,CF-008,,Home learning; Epstein Type 4,cycle-01 synthetic,proposed,,
G-023,The program will serve 300 youth across four sites.,afterschool_ost,10.5,,false,CF-009,,Reach,cycle-01 synthetic,proposed,,
G-024,Participating students will reduce chronic absenteeism from school.,general_education_tutoring,11.5,,false,CF-009,,Student attendance,cycle-01 synthetic,proposed,,
G-025,Mentees will report that their mentor cares about them.,mentoring,2.2,,false,CF-009,,Relationship quality,cycle-01 synthetic,proposed,,
G-026,Seniors will complete college-level coursework to be ready for freshman year.,college_access,8.1,,false,CF-010,,Explicitly college-framed,cycle-01 synthetic,proposed,,
G-027,Youth will learn about local watershed ecology.,environmental_outdoor,11.3,,false,CF-010,,General content,cycle-01 synthetic,proposed,,
G-028,Youth will demonstrate honesty and integrity.,faith_based,5.2,,false,CF-011,,Trait,cycle-01 synthetic,proposed,,
G-029,Students will choose to report bullying they witness rather than join in.,afterschool_ost,3.5.2,7.7,false,CF-011,,Situational ethical choice,cycle-01 synthetic,proposed,,
G-030,"Youth will use a step-by-step process to identify a problem, brainstorm solutions, and act on one.",afterschool_ost,3.5.3,,false,CF-012,,Full cycle,cycle-01 synthetic,proposed,,
G-031,Youth will resolve disagreements with peers without fighting.,sports_recreation,3.4.3,7.7,false,CF-012,,Interpersonal conflict skill,cycle-01 synthetic,proposed,,
G-032,Youth will help set up and clean up the program space each day.,afterschool_ost,3.5.5,,false,CF-013,,Small daily contribution,cycle-01 synthetic,proposed,,
G-033,Youth will complete 20 hours of community service at local nonprofits.,civic_engagement,6.2,,false,CF-013,,Organized service,cycle-01 synthetic,proposed,,
G-034,Students will ask questions and show curiosity during science demonstrations.,stem_robotics,1.2,,false,CF-014,,Triggered interest,cycle-01 synthetic,proposed,,
G-035,"Youth will continue pursuing robotics after the program ends, joining a school team.",stem_robotics,1.6,5.3,false,CF-014,CP-01-04,Emerging/individual interest,cycle-01 synthetic,proposed,,
G-036,Students will explain how algebra relates to careers they are interested in.,general_education_tutoring,1.3,,false,CF-014,,Utility value,cycle-01 synthetic,proposed,,
G-037,Youth council members will present policy recommendations to city council.,civic_engagement,6.3,,false,CF-015,,Civic voice,cycle-01 synthetic,proposed,,
G-038,Youth will take turns leading their small group during project work.,afterschool_ost,3.4.2,,false,CF-015,CP-01-06,Leadership in groups (CASEL),cycle-01 synthetic,proposed,,
G-039,Interns will demonstrate leadership and initiative in the workplace.,workforce_cte,8.5,,false,CF-015,,Work framing,cycle-01 synthetic,proposed,,
G-040,Youth will resist peer pressure to use drugs or alcohol.,prevention,3.5.4,7.5,false,CF-016,CP-01-06,CASEL 'resisting negative social pressure' routed to 3.5.4,cycle-01 synthetic,proposed,,
G-041,Youth will express gratitude toward family and mentors.,mentoring,3.3.1,,false,CF-016,CP-01-06,CASEL gratitude routing,cycle-01 synthetic,proposed,,
G-042,Youth will feel safe walking in their neighborhood.,community,5.1,,false,CF-017,,Felt safety (general),cycle-01 synthetic,proposed,,
G-043,Students will feel safe and accepted at the program.,afterschool_ost,2.1,,false,CF-017,CP-01-07,Program-specific safety/belonging,cycle-01 synthetic,proposed,,
G-044,Youth will be involved in fewer physical fights.,violence_prevention,7.7,,false,CF-017,,Incidence,cycle-01 synthetic,proposed,,
G-045,Youth aging out of foster care will secure stable housing by age 21.,foster_care_transition,12.7,,false,CF-018,CP-01-11,NYTD homelessness; youth's own housing,cycle-01 synthetic,proposed,,
G-046,Families will enroll in SNAP and other public benefits they are eligible for.,family_support,12.5,,false,CF-018,,Household benefits,cycle-01 synthetic,proposed,,
G-047,Staff will adopt trauma-informed practices in their classrooms.,school_based_mental_health,10.2,,false,CF-019,,Org practice,cycle-01 synthetic,proposed,,
G-048,Participating students will have fewer out-of-school suspensions.,general_education_tutoring,11.6,3.2.1;7.7,false,CF-020,CP-01-09,OPEN: pending human decision,cycle-01 synthetic,proposed,,
G-049,Students will develop technical proficiency on their chosen instrument.,arts_education,11.3,1.4,false,CF-021,B-04,OPEN: live run coded 11.3,cycle-01 synthetic,proposed,,
G-050,Players will improve their dribbling and passing skills.,sports_recreation,11.3,7.1,false,CF-021,B-04,OPEN,cycle-01 synthetic,proposed,,
G-051,Youth will grow in their faith and live out their values.,faith_based,5.2,5.4,false,CF-022,,Secular routing,cycle-01 synthetic,proposed,,
G-052,Seniors will submit at least three college applications and the FAFSA.,college_access,8.3,,false,CF-023,,Process,cycle-01 synthetic,proposed,,
G-053,Graduates will enroll in a two- or four-year college the fall after high school.,college_access,8.7,,false,CF-023,,Enrollment,cycle-01 synthetic,proposed,,
G-054,Youth will learn to protect their personal information online.,digital_equity,6.5,,false,CF-024,,Online safety,cycle-01 synthetic,proposed,,
G-055,Every participating family will have a working laptop and home internet.,digital_equity,9.1,,false,CF-024,,Access,cycle-01 synthetic,proposed,,
G-056,Participants will show growth in the following areas:,general,none,,true,,,Header fragment; no result stated,cycle-01 synthetic,proposed,,
G-057,Improve outcomes for students.,general,none,,true,,,Too vague to code,validation row (see synthetic set),proposed,,
G-058,Youth will participate in a church-led service trip to rebuild homes.,faith_based,6.2,,false,CF-022,,Faith setting; the outcome is organized service,cycle-01 synthetic,proposed,,
G-059,Youth who have experienced trauma will report feeling psychologically safe and supported in processing it.,school_based_mental_health,7.3,,false,CF-019,,Youth's own recovery,cycle-01 synthetic,proposed,,
G-060,Students will receive fewer office discipline referrals for disruptive classroom behavior.,general_education_tutoring,11.6,3.2.1,false,CF-020,CP-01-09,OPEN: pending human decision,cycle-01 synthetic,proposed,,
